image_id,qr_index,x0,y0,x1,y1,x2,y2,x3,y3,content
4949259371_jpg.rf.627db2b4e874222a326712d26900ba29,0,25,144,672,98,646,362,0,408,
4949259371_jpg.rf.627db2b4e874222a326712d26900ba29,1,152,257,523,226,567,564,197,595,
glareimage027_jpg.rf.6c6cd6bde550cb4b4de57590d92954bd,0,183,16,633,0,638,487,188,503,
5182903578_jpg.rf.6e23ba183122bb5a94b0f99906cdf69c,0,213,316,428,313,436,520,221,523,
nominalimage032_jpg.rf.62f79d5286514fa9b91c2243219a0d46,0,140,87,639,2,547,501,47,586,
nominalimage055_jpg.rf.60363a88c92ac288a462be31625e7302,0,155,107,554,117,573,480,174,470,
rotationsimage039_jpg.rf.72a35f714ca0cd2323e8f4b59ade5815,0,136,392,445,296,476,515,167,611,
curvedimage026_jpg.rf.6cc0d2ebaee9e7586772aaa5d2840c20,0,189,0,477,127,323,370,35,243,
curvedimage026_jpg.rf.6cc0d2ebaee9e7586772aaa5d2840c20,1,37,206,646,247,649,582,40,540,
pathologicalimage022_png_jpg.rf.6ea10ddda62aedc610c6faeffa48634e,0,70,69,570,70,569,570,69,569,
IMG_20220601_164334_jpg.rf.7229626b6990835f16b9201e88b93023,0,430,0,659,71,594,355,365,283,
IMG_20220601_164334_jpg.rf.7229626b6990835f16b9201e88b93023,1,6,210,537,42,531,471,0,639,
IMG_20220530_190424_jpg.rf.72fc1f8c35113f996f3e1a7586fe4dc3,0,74,112,520,71,477,570,32,611,
3979822916_jpg.rf.70f16a9c2b29f16ad77647ab55d163e0,0,124,12,637,85,492,625,-21,553,
monitorimage016_jpg.rf.6e020d2f91eb8b49582c78a104169539,0,64,66,568,59,589,573,85,580,
blurredimage011_jpg.rf.73864a3c2a1abc5eea08a18618d14bbb,0,293,149,502,112,525,443,316,480,
damagedimage019_jpg.rf.74b9904daa7a0f4c92b4183efc97325b,0,189,79,477,308,283,639,-5,410,
high_versionimage021_jpg.rf.8170d5e733f7d83ca09d0fb98cc0fbe4,0,0,0,630,7,630,603,0,596,
damagedimage036_jpg.rf.765d3decae39e7f61dc948a76d3dede6,0,0,39,538,136,602,656,65,559,
closeimage029_jpg.rf.7e2de957c389e67db206cb7561d04026,0,50,171,585,175,597,573,62,569,
IMG_20220601_165001_jpg.rf.7ae43aeddac575c828252288b2119144,0,-4,116,635,155,639,639,0,600,
IMG_20220602_160055_jpg.rf.84496b4f025a07656185cc6831af1b44,0,105,125,537,115,453,629,21,639,
2117739855_jpg.rf.7fcf301a9ffd6e758f4e7fa79543e4e2,0,273,47,655,323,408,633,26,356,
4506678195_jpg.rf.8b5ced0fa2cde3efb65e18fd93f75ca3,0,176,-31,639,0,622,563,159,532,
4506678195_jpg.rf.8b5ced0fa2cde3efb65e18fd93f75ca3,1,-23,110,347,1,373,293,3,402,
4506678195_jpg.rf.8b5ced0fa2cde3efb65e18fd93f75ca3,2,7,320,245,230,269,472,31,562,
0071851287_jpg.rf.8043ec0c5f4dbf2cd093af36eaf4cd23,0,71,351,455,326,456,582,72,607,
4222589347_jpg.rf.881d5aa6c58beb6748e1879843201902,0,0,136,296,240,321,633,25,529,
5036846122_jpg.rf.7e2e23241c4394219ce9a86588f674f2,0,114,89,557,-14,509,250,67,352,
5036846122_jpg.rf.7e2e23241c4394219ce9a86588f674f2,1,51,321,535,174,603,485,120,632,
glareimage021_jpg.rf.7eeac3f79e49da7b2277bfc03ce00074,0,87,34,440,211,427,496,74,318,
glareimage021_jpg.rf.7eeac3f79e49da7b2277bfc03ce00074,1,373,209,631,372,553,658,296,496,
4340209507_jpg.rf.87958953f1c2ad2f1bec0e0842c7e4e6,0,-23,301,502,0,618,282,94,582,
closeimage013_jpg.rf.884c18bcb475872e50eb16d9bc401aa3,0,58,136,603,134,585,547,40,549,
nominalimage028_jpg.rf.80879c69d95dea80ae4e0fe7c28ce895,0,371,394,538,393,532,510,365,511,
nominalimage028_jpg.rf.80879c69d95dea80ae4e0fe7c28ce895,1,191,397,425,394,435,512,201,515,
nominalimage028_jpg.rf.80879c69d95dea80ae4e0fe7c28ce895,2,80,397,245,395,252,514,87,516,
2328987432_jpg.rf.74ccf2c0fe8c1a78fff6da44b1f7d918,0,126,0,639,0,578,507,65,507,
5249052131_jpg.rf.83d478c50a85254ccea1e6c92ccda61d,0,39,368,415,270,376,541,0,639,
IMG_20220604_163746_jpg.rf.86df471cf9bd0e0a50a4b029022c0480,0,0,0,583,4,662,588,79,584,
v2MeCard-Address_png_jpg.rf.7ead788094b7162466b7939f2a3560d1,0,53,52,587,53,586,587,52,586,
3251317632_jpg.rf.7b9708b48f87f155eff8095cd4e4555a,0,125,-3,453,49,403,414,74,362,
3251317632_jpg.rf.7b9708b48f87f155eff8095cd4e4555a,1,392,331,513,340,490,421,369,412,
curvedimage031_jpg.rf.78e77b17f64b7d13c0c3377cfbd5b911,0,191,192,602,184,545,593,134,601,
1816_U7Jaw4AHC_jpg.rf.8b8e85deeaa8aa2585c8a820a3f70bc0,0,0,0,437,-11,457,631,20,642,
1816_U7Jaw4AHC_jpg.rf.8b8e85deeaa8aa2585c8a820a3f70bc0,1,252,293,596,328,603,647,259,612,
curvedimage038_jpg.rf.74d359a9e046a819bb8bbf072b0847aa,0,448,30,589,-7,590,272,449,308,
curvedimage038_jpg.rf.74d359a9e046a819bb8bbf072b0847aa,1,225,70,517,61,500,436,208,444,
2237230336_jpg.rf.8262e82e7aad687426c0f48fc0241e8a,0,101,222,248,220,247,329,100,331,
5281791066_jpg.rf.8a1b0f32aaf14ea17b520c360d81c3e3,0,123,357,508,346,488,602,104,613,
brightnessimage007_jpg.rf.914469d8fe35342d6e8b2806e6dfda45,0,247,121,639,0,639,450,247,571,
brightnessimage007_jpg.rf.914469d8fe35342d6e8b2806e6dfda45,1,145,273,289,173,299,286,155,386,
brightnessimage007_jpg.rf.914469d8fe35342d6e8b2806e6dfda45,2,31,373,298,268,514,466,247,571,
5115608464_jpg.rf.93d0cc63035b913ed05a59831fa7f60e,0,5,100,393,84,388,639,0,655,
2124747258_jpg.rf.8cfd1e0925813c77047bddebc86ad777,0,301,8,571,48,409,484,140,444,
2124747258_jpg.rf.8cfd1e0925813c77047bddebc86ad777,1,137,350,381,405,304,568,61,512,
brightnessimage015_jpg.rf.9237bad22fa2e9b9b85f976f3d9f2663,0,60,-4,639,0,604,556,25,552,
brightnessimage015_jpg.rf.9237bad22fa2e9b9b85f976f3d9f2663,1,5,258,96,310,62,401,-29,348,
brightnessimage015_jpg.rf.9237bad22fa2e9b9b85f976f3d9f2663,2,-7,401,201,413,183,628,-25,615,
1491455255_jpg.rf.9f07d315ff00f33946fa716c154ad311,0,43,191,208,191,208,399,43,399,
1491455255_jpg.rf.9f07d315ff00f33946fa716c154ad311,1,32,241,188,241,188,442,32,442,
1491455255_jpg.rf.9f07d315ff00f33946fa716c154ad311,2,0,414,74,414,74,610,0,610,
IMG_20220601_164907_jpg.rf.9be84448aee52e16bb87222ec4083c78,0,0,0,218,0,218,310,0,310,
IMG_20220601_164907_jpg.rf.9be84448aee52e16bb87222ec4083c78,1,125,0,537,14,571,482,159,468,
5333766551_jpg.rf.9e7568714525ad5c4cf4f7e60e773672,0,0,133,540,79,610,517,70,571,
3705368440_jpg.rf.96bbd059adf6a698e82d6c85b9508f5c,0,0,0,639,53,662,518,23,465,
3705368440_jpg.rf.96bbd059adf6a698e82d6c85b9508f5c,1,27,406,244,341,261,583,44,648,
monitorimage012_jpg.rf.965c131846b9a5efdf3fd5d62ba69d24,0,134,90,611,129,627,575,150,536,
monitorimage012_jpg.rf.965c131846b9a5efdf3fd5d62ba69d24,1,-30,227,237,105,350,363,83,486,
monitorimage012_jpg.rf.965c131846b9a5efdf3fd5d62ba69d24,2,84,399,261,453,207,584,30,530,
IMG_20220602_172811_jpg.rf.96562459e0df545a432f58be11787793,0,375,-27,569,56,466,357,272,273,
IMG_20220602_172811_jpg.rf.96562459e0df545a432f58be11787793,1,28,56,439,179,396,639,-15,517,
IMG_20220602_172811_jpg.rf.96562459e0df545a432f58be11787793,2,278,208,519,184,589,615,348,639,
glareimage039_jpg.rf.a850aca27ff9d96eb31880d96d329dc9,0,0,0,639,179,632,661,-7,482,
2928309549_jpg.rf.9936c021a5598a2949ebd92eff7e3431,0,267,246,373,244,375,371,269,373,
nominalimage061_jpg.rf.9e4ea0238951a879c9a062e244af9d63,0,238,100,526,241,378,514,90,373,
glareimage028_jpg.rf.a9e66f1b317a668ca9ad0714ae1841f4,0,16,32,500,-5,484,602,0,639,
glareimage028_jpg.rf.a9e66f1b317a668ca9ad0714ae1841f4,1,328,396,510,222,667,428,484,602,
4589_W4wHVVfAB_jpg.rf.9f3694d0963e0a57debe285516fd4222,0,241,244,490,51,602,291,353,484,
damagedimage026_jpg.rf.a77bcca0029867908e37110fc3130e17,0,478,110,658,212,426,468,246,366,
damagedimage026_jpg.rf.a77bcca0029867908e37110fc3130e17,1,46,164,514,211,454,639,-14,592,
rotationsimage037_jpg.rf.9e4ac6a2ab85a4a846f5bf3ecd1b7c31,0,122,201,371,310,274,472,25,363,
rotationsimage037_jpg.rf.9e4ac6a2ab85a4a846f5bf3ecd1b7c31,1,153,328,504,376,503,635,152,587,
5046634041_jpg.rf.98475e2a7735e91ec7d7e5ea60f037de,0,31,137,193,-8,350,120,188,265,
5046634041_jpg.rf.98475e2a7735e91ec7d7e5ea60f037de,1,302,73,638,127,463,553,127,499,
5046634041_jpg.rf.98475e2a7735e91ec7d7e5ea60f037de,2,31,137,234,166,179,381,-24,352,
noncompliantimage007_jpg.rf.ab42b28ea6a4bf1b3fceed0cc9897543,0,167,-17,551,0,528,247,144,230,
noncompliantimage007_jpg.rf.ab42b28ea6a4bf1b3fceed0cc9897543,1,454,0,639,0,636,230,451,230,
noncompliantimage007_jpg.rf.ab42b28ea6a4bf1b3fceed0cc9897543,2,50,112,535,166,485,622,0,568,
2502803272_jpg.rf.a0814d4bdd8ca5eda54e63db411f249a,0,216,46,466,-20,639,233,389,299,
2502803272_jpg.rf.a0814d4bdd8ca5eda54e63db411f249a,1,0,151,556,151,639,639,83,639,
3963140847_jpg.rf.a391e2b49ad93c4a876d7cf1f294d795,0,123,232,474,248,467,504,116,488,
IMG_20220529_155829_jpg.rf.a0224b4e02994cf685f61ee69426c510,0,0,0,474,77,474,412,0,335,
bright_spotsimage027_jpg.rf.9c0d3d9d009b76eb648d6793c6a1be7c,0,73,170,564,249,491,603,0,524,
bright_spotsimage027_jpg.rf.9c0d3d9d009b76eb648d6793c6a1be7c,1,475,380,654,364,621,608,442,624,
3629982702_jpg.rf.aeef4fa30e5f110449565fbab31ffa6a,0,228,90,639,173,639,537,228,454,
high_versionimage013_jpg.rf.9de34b7211214c83bc8d2c1be00bc577,0,55,65,555,65,560,562,60,562,
3619033023_jpg.rf.a695f035e91c387fcab1959e9dce5377,0,238,145,527,-24,642,157,352,326,
3619033023_jpg.rf.a695f035e91c387fcab1959e9dce5377,1,0,34,448,74,463,559,15,519,
3619033023_jpg.rf.a695f035e91c387fcab1959e9dce5377,2,294,217,642,157,649,589,301,649,
4909615867_jpg.rf.b300130b2ed975f2f6549882e482947b,0,263,17,639,93,608,528,232,452,
4909615867_jpg.rf.b300130b2ed975f2f6549882e482947b,1,60,211,304,272,279,465,35,404,
5087637776_jpg.rf.b1ea835033846ea31e3448988808b587,0,13,1,639,0,626,638,0,639,
closeimage034_jpg.rf.b155404807055000891c63d760fa23cd,0,38,193,482,109,609,434,165,518,
0939831659_jpg.rf.ae54772a5d31f7ddd7b332121fc80331,0,145,146,447,146,447,354,145,354,
5323776057_jpg.rf.a0e5dfc8b5157b7af8099da35178c08c,0,0,137,540,46,636,553,96,644,
pathologicalimage012_png_jpg.rf.b9a6a87681494eab71a6838269d0de3a,0,70,69,570,70,569,570,69,569,
v2SMS-Text_png_jpg.rf.adcf9a65a3967bcf580a41b7abf76383,0,78,78,561,78,561,561,78,561,
3756525934_jpg.rf.b6d8e6039c0db35c5b3124d61224a1b9,0,146,295,436,136,554,335,264,494,
4903125175_jpg.rf.b6e6893fb1ce28897977e34a54b6556e,0,189,0,647,156,530,626,72,470,
2953726003_jpg.rf.b844849c5a41968de365466a1b128baa,0,251,135,493,134,500,431,258,432,
v2Location_png_jpg.rf.ba95bf921ec780dc1755cfff548e36c5,0,70,69,570,70,569,570,69,569,
v2MeCard-POBOX_png_jpg.rf.b1931b5d8289983784595628f9e44051,0,46,45,594,46,593,594,45,593,
5108332243_jpg.rf.b95d3ad4d3b4f1a0b4349f67c0c885f1,0,36,128,504,175,570,603,102,556,
2644723709_jpg.rf.b9f1e9f74e8686f709e14455601f84a5,0,8,-10,622,219,626,639,12,410,
5236047029_jpg.rf.bd0bb8f934df90fa80ff5663ccfab957,0,76,-13,471,0,451,448,56,435,
5236047029_jpg.rf.bd0bb8f934df90fa80ff5663ccfab957,1,142,288,397,347,354,662,99,602,
4208902494_jpg.rf.b843af79c588d9794fdbd2bbe395d74f,0,260,0,637,63,476,639,99,576,
nominalimage024_jpg.rf.ba79bd94ad09efc8330a27dc3a7be51b,0,46,56,527,90,529,504,48,471,
nominalimage024_jpg.rf.ba79bd94ad09efc8330a27dc3a7be51b,1,453,98,644,108,639,248,448,239,
nominalimage024_jpg.rf.ba79bd94ad09efc8330a27dc3a7be51b,2,377,253,642,222,653,524,388,555,
0216655434_jpg.rf.b6085f9879affbd12145bf5e17aed6c4,0,132,-31,648,27,639,639,123,581,
brightnessimage010_jpg.rf.bb2d48c7aeb67ab8c9b03aa0dbbfe923,0,175,52,541,240,371,596,4,408,
blurredimage035_jpg.rf.bff63005fb38b3e8dc8344c82973dea8,0,134,131,660,105,637,475,111,501,
blurredimage035_jpg.rf.bff63005fb38b3e8dc8344c82973dea8,1,45,322,222,415,176,526,-1,434,
blurredimage035_jpg.rf.bff63005fb38b3e8dc8344c82973dea8,2,485,364,641,364,633,639,477,639,
2546726482_jpg.rf.c1a75be3c6353c17651c90548a6a6310,0,-32,-6,289,69,316,648,-4,573,
2546726482_jpg.rf.c1a75be3c6353c17651c90548a6a6310,1,195,86,455,44,466,579,207,620,
IMG_20220604_163800_jpg.rf.bb20781bc2c76433c76bc419078c4488,0,0,63,639,10,628,554,-11,607,
perspectiveimage023_jpg.rf.bdbaa0d3c45a3acfa989251622113d51,0,280,147,330,338,261,500,211,309,
perspectiveimage023_jpg.rf.bdbaa0d3c45a3acfa989251622113d51,1,104,303,223,257,375,358,256,404,
IMG_20220601_161944_jpg.rf.c108fa5e096bf547588e70024554d580,0,-1,-21,637,-9,639,600,2,588,
nominalimage009_jpg.rf.c2a66082b9fe1e2227fc287c9e92d2b3,0,254,202,443,129,486,375,297,448,
IMG_20220604_163726_jpg.rf.b4eda79229c1879f721266dde275eb9b,0,261,-10,574,9,452,315,139,296,
IMG_20220604_163726_jpg.rf.b4eda79229c1879f721266dde275eb9b,1,2,134,203,131,172,519,-29,522,
IMG_20220604_163726_jpg.rf.b4eda79229c1879f721266dde275eb9b,2,118,143,639,158,605,560,84,546,
IMG_20220604_163726_jpg.rf.b4eda79229c1879f721266dde275eb9b,3,177,408,452,554,354,671,79,525,
glareimage032_jpg.rf.bac41a6e5f3e332e9cee0c000ddf3172,0,0,166,385,84,362,329,-23,411,
glareimage032_jpg.rf.bac41a6e5f3e332e9cee0c000ddf3172,1,222,109,639,121,639,633,222,621,
5280793712_jpg.rf.c08c284bfb6eee1788f183d77ad8931a,0,53,145,432,128,573,570,194,587,
5280793712_jpg.rf.c08c284bfb6eee1788f183d77ad8931a,1,508,294,662,245,633,521,479,570,
shadowsimage007_jpg.rf.bd4591ab582e844b86e1271c4c0fcc33,0,83,291,572,291,639,639,150,639,
5176847124_jpg.rf.c4fa6e9933755a27cf79ededc14d7271,0,88,111,227,36,401,304,262,378,
5176847124_jpg.rf.c4fa6e9933755a27cf79ededc14d7271,1,227,36,591,42,623,557,259,551,
5176847124_jpg.rf.c4fa6e9933755a27cf79ededc14d7271,2,7,192,372,233,443,579,78,538,
nominalimage001_jpg.rf.c30d2725e90aa4411b78ddaa7409d943,0,0,42,555,119,555,662,0,584,
3360044712_jpg.rf.cdba0aaf13820972927b8bffa0f0242c,0,0,0,613,-31,639,478,26,508,
3360044712_jpg.rf.cdba0aaf13820972927b8bffa0f0242c,1,215,331,632,314,639,639,222,656,
5147145047_jpg.rf.c702d68241195065451530b157d8bbfb,0,174,57,480,56,553,305,248,306,
5147145047_jpg.rf.c702d68241195065451530b157d8bbfb,1,180,268,566,244,616,629,231,653,
5147145047_jpg.rf.c702d68241195065451530b157d8bbfb,2,-6,298,279,288,285,593,0,603,
5118583876_jpg.rf.c8550e6733e1d67ece1291e02f9264f8,0,-15,23,279,-4,292,248,-1,274,
5118583876_jpg.rf.c8550e6733e1d67ece1291e02f9264f8,1,198,6,639,75,639,639,198,570,
5118583876_jpg.rf.c8550e6733e1d67ece1291e02f9264f8,2,0,191,295,221,295,570,1,540,
5082957881_jpg.rf.d5fa8768c47ce4b384c5ef2b222e5843,0,321,269,476,258,471,410,316,421,
nominalimage047_jpg.rf.ceb0b3102a94c6fe09c7140899ae159a,0,48,0,597,148,628,581,79,433,
5082956763_jpg.rf.c9ed03da41487beb68c58d2d068625bc,0,24,27,202,41,252,326,75,312,
3821619799_jpg.rf.d06ed1a251533907c2a7131ef8c2a59c,0,75,56,656,71,593,665,12,650,
4340207281_jpg.rf.d50691f8e83990c2233ffc1c19122096,0,163,294,639,294,639,639,163,639,
pathologicalimage020_png_jpg.rf.d46850c425c313de9c882112db7cdc1e,0,70,69,570,70,569,570,69,569,
4910229396_jpg.rf.cc39045a286a82a0f0f754cb5b558232,0,148,-27,530,-10,474,471,92,454,
4910229396_jpg.rf.cc39045a286a82a0f0f754cb5b558232,1,79,430,503,422,440,629,16,637,
5327276296_jpg.rf.d5efdc680c17cfdc2027e8c8dbf4fbab,0,103,-26,507,33,404,351,0,292,
2455051979_jpg.rf.cc3bfc213138a3c0846121175a7ec572,0,204,308,631,0,633,125,206,433,
4777193629_jpg.rf.d798f54867a4f83d5d1fcf9386fff1e5,0,0,0,590,-6,605,585,15,591,
v2YouTube_png_jpg.rf.dd429c693269e51a0df36ffd4741d766,0,63,62,577,63,576,577,62,576,
4604299999_jpg.rf.d656de8c969f36bd3de510092ad99c8c,0,313,284,393,286,393,375,313,373,
3244197493_jpg.rf.ddfd7e433debffaec71f66036d5fb762,0,0,133,564,100,616,555,52,588,
4064425091_jpg.rf.d2d93be0b07787ec67c4a22e3ff041b1,0,424,224,547,224,544,376,421,376,
3430305612_jpg.rf.c6bbffd0b8046c68c5ed450197fac44a,0,21,84,569,38,639,507,91,553,
closeimage024_jpg.rf.d883b1c92ebdd08f7ce8cb075c740985,0,171,218,578,240,410,540,3,518,
2159301588_jpg.rf.d342c86b1f6d861ff2e0664e665e31ac,0,68,17,639,91,573,644,3,571,
3866514673_jpg.rf.de362e512d81698ddf595289a8843da0,0,273,145,639,0,647,494,280,639,
3866514673_jpg.rf.de362e512d81698ddf595289a8843da0,1,-19,153,361,152,380,638,0,639,
high_versionimage007_jpg.rf.d7edf7b2a249a8b1b34d10016f3805d6,0,21,33,595,81,639,639,65,590,
rotationsimage009_jpg.rf.d32613f5ff235026bf5b1216960e2a61,0,308,210,639,270,516,432,185,372,
rotationsimage009_jpg.rf.d32613f5ff235026bf5b1216960e2a61,1,199,356,627,355,429,649,1,650,
noncompliantimage009_jpg.rf.dd219cd9f5b3b5daf37c1e3edfc35289,0,215,-21,538,42,488,351,165,288,
noncompliantimage009_jpg.rf.dd219cd9f5b3b5daf37c1e3edfc35289,1,165,288,600,204,554,509,120,593,
nominalimage020_jpg.rf.cc5543503f1a6003812863b27f3422a6,0,230,282,389,213,423,500,264,569,
IMG_20220604_170007_jpg.rf.e0d78bb71eb3a46d901fde8cc76bb434,0,114,119,559,32,629,552,184,639,
IMG_20220604_170007_jpg.rf.e0d78bb71eb3a46d901fde8cc76bb434,1,-24,238,273,279,297,671,0,630,
5107382908_jpg.rf.e04bc939e840bca3d33baece1b133f1d,0,194,67,423,-10,479,129,249,206,
5107382908_jpg.rf.e04bc939e840bca3d33baece1b133f1d,1,110,141,520,105,569,530,159,566,
glareimage042_jpg.rf.e0a27ceb292f70530f4669e746fbcc6c,0,98,-11,509,7,497,545,86,527,
IMG_20220601_164125_jpg.rf.e13cbce83537449ac00fc3d0002ae5dc,0,149,9,663,-1,514,630,0,639,
IMG_20220601_162818_jpg.rf.e06e0bc9ea6dceab4b5858ea678af26e,0,66,36,611,0,545,529,0,565,
IMG_20220601_162818_jpg.rf.e06e0bc9ea6dceab4b5858ea678af26e,1,497,431,629,437,613,645,481,639,
IMG_20220601_162818_jpg.rf.e06e0bc9ea6dceab4b5858ea678af26e,2,282,476,539,494,548,639,291,621,
damagedimage011_jpg.rf.0209d40c670124ff4bd3f5404073a549,0,0,191,195,191,195,382,0,382,
damagedimage011_jpg.rf.0209d40c670124ff4bd3f5404073a549,1,204,439,410,439,410,611,204,611,
damagedimage011_jpg.rf.0209d40c670124ff4bd3f5404073a549,2,221,535,441,535,441,640,221,640,
4711677723_jpg.rf.02d2fddcfe5cd7b533d9e7183356cc90,0,0,55,618,149,654,569,36,476,
2685217495_jpg.rf.05b566f46421c8320dff7317f6ee45a6,0,166,135,474,138,521,530,213,527,
2685217495_jpg.rf.05b566f46421c8320dff7317f6ee45a6,1,490,343,600,348,596,535,486,530,
rotationsimage038_jpg.rf.0129cce59fb90c658f19910781f052a6,0,284,152,513,348,387,559,158,363,
2237234158_jpg.rf.06be162f24ef03cbf94cf930df942b20,0,0,0,495,-21,506,533,12,554,
2237234158_jpg.rf.06be162f24ef03cbf94cf930df942b20,1,266,350,638,195,639,472,267,627,
nominalimage036_jpg.rf.0616b77e1fbf5a0f7ad0145700588a3c,0,270,293,392,282,405,375,283,386,
2126492131_jpg.rf.02bed3d95fea6b4905d6ffac0b3a86ab,0,147,141,367,116,369,330,149,355,
5081893983_jpg.rf.0279d3655363a306860fd7a0c7375096,0,177,271,505,35,639,403,311,639,
5081893983_jpg.rf.0279d3655363a306860fd7a0c7375096,1,3,258,386,258,383,639,0,639,
curvedimage011_jpg.rf.0149c313037ead728abdb7023844cf95,0,231,258,418,240,440,365,253,383,
damagedimage006_jpg.rf.070c13e5daef2e57aa1987a5d80ec93d,0,50,29,313,1,264,392,1,420,
curvedimage024_jpg.rf.0a0655c190bda0c918170899814ed51b,0,348,181,533,121,577,268,392,328,
curvedimage024_jpg.rf.0a0655c190bda0c918170899814ed51b,1,290,231,434,270,359,531,215,492,
lotsimage002_jpg.rf.0925323210e66ade731adcae09e5b1c0,0,244,-14,610,-5,619,230,253,221,
lotsimage002_jpg.rf.0925323210e66ade731adcae09e5b1c0,1,-11,14,349,10,353,467,-7,470,
lotsimage002_jpg.rf.0925323210e66ade731adcae09e5b1c0,2,168,89,628,202,628,659,167,546,
lotsimage002_jpg.rf.0925323210e66ade731adcae09e5b1c0,3,-7,470,214,400,253,583,32,653,
