image_id,qr_index,x0,y0,x1,y1,x2,y2,x3,y3,content
5230841770_jpg.rf.33cfab2f2b755fbff14e72b3f5700387,0,0,0,640,0,640,640,0,640,
5117984259_jpg.rf.38c21f0f9aa6b14e46f31812a6138e20,0,194,93,360,93,360,153,194,153,
4952260665_jpg.rf.40f8d177dbf585606e31ab33c3282ff1,0,0,390,181,390,181,621,0,621,
4952260665_jpg.rf.40f8d177dbf585606e31ab33c3282ff1,1,363,399,607,399,607,640,363,640,
4567505369_jpg.rf.3605c74904cbed9b9321a41c78a1e96f,0,95,0,409,0,409,189,95,189,
4567505369_jpg.rf.3605c74904cbed9b9321a41c78a1e96f,1,420,301,587,301,587,561,420,561,
3002670645_jpg.rf.3b02e97da16caefcd19f9685ebca7ec8,0,428,59,506,59,506,113,428,113,
3002670645_jpg.rf.3b02e97da16caefcd19f9685ebca7ec8,1,196,196,379,196,379,415,196,415,
closeimage017_jpg.rf.40c3c6e684a9ba7e6f134908944d158f,0,0,0,640,0,640,640,0,640,
5077511105_jpg.rf.45b781ec6a962fbdb364af9e3bf710b2,0,0,0,640,0,640,426,0,426,
5077511105_jpg.rf.45b781ec6a962fbdb364af9e3bf710b2,1,336,280,485,280,485,464,336,464,
5077511105_jpg.rf.45b781ec6a962fbdb364af9e3bf710b2,2,115,464,183,464,183,502,115,502,
4791733019_jpg.rf.4542da48b883c53bfe5effcb7179531b,0,0,0,640,0,640,640,0,640,
5200811157_jpg.rf.3cdbbbe6b7f97b26c599c9a0238db4a9,0,0,0,640,0,640,640,0,640,
5200811157_jpg.rf.3cdbbbe6b7f97b26c599c9a0238db4a9,1,267,317,392,317,392,378,267,378,
5200811157_jpg.rf.3cdbbbe6b7f97b26c599c9a0238db4a9,2,302,378,345,378,345,455,302,455,
3615900549_jpg.rf.456b34c6c86c557335f77813a57c5799,0,0,37,640,37,640,640,0,640,
3615900549_jpg.rf.456b34c6c86c557335f77813a57c5799,1,259,326,621,326,621,597,259,597,
rotationsimage035_jpg.rf.43ba2b13cd50aa40a11ddab470d40186,0,0,54,640,54,640,636,0,636,
rotationsimage035_jpg.rf.43ba2b13cd50aa40a11ddab470d40186,1,123,244,231,244,231,306,123,306,
rotationsimage035_jpg.rf.43ba2b13cd50aa40a11ddab470d40186,2,342,263,580,263,580,395,342,395,
rotationsimage035_jpg.rf.43ba2b13cd50aa40a11ddab470d40186,3,92,331,203,331,203,440,92,440,
glareimage005_jpg.rf.43fb3355b0da61501071c59469286953,0,0,22,640,22,640,640,0,640,
glareimage005_jpg.rf.43fb3355b0da61501071c59469286953,1,283,236,353,236,353,283,283,283,
glareimage005_jpg.rf.43fb3355b0da61501071c59469286953,2,243,323,450,323,450,397,243,397,
glareimage005_jpg.rf.43fb3355b0da61501071c59469286953,3,354,354,418,354,418,437,354,437,
glareimage005_jpg.rf.43fb3355b0da61501071c59469286953,4,303,396,364,396,364,454,303,454,
bright_spotsimage025_jpg.rf.3ffb604e381e0043e8cfc3aba41017f8,0,587,381,640,381,640,446,587,446,
bright_spotsimage025_jpg.rf.3ffb604e381e0043e8cfc3aba41017f8,1,90,483,282,483,282,640,90,640,
bright_spotsimage025_jpg.rf.3ffb604e381e0043e8cfc3aba41017f8,2,482,549,640,549,640,640,482,640,
IMG_20220602_155807_jpg.rf.43e889b9612363989d4eed2b989e63cc,0,0,0,586,0,586,512,0,512,
IMG_20220602_155807_jpg.rf.43e889b9612363989d4eed2b989e63cc,1,423,354,563,354,563,484,423,484,
IMG_20220602_155807_jpg.rf.43e889b9612363989d4eed2b989e63cc,2,0,391,81,391,81,463,0,463,
IMG_20220602_155807_jpg.rf.43e889b9612363989d4eed2b989e63cc,3,41,410,103,410,103,471,41,471,
rotationsimage043_jpg.rf.3d1cf43cee48db4236b9a5457e3bd53a,0,0,129,640,129,640,640,0,640,
rotationsimage043_jpg.rf.3d1cf43cee48db4236b9a5457e3bd53a,1,62,291,296,291,296,422,62,422,
rotationsimage043_jpg.rf.3d1cf43cee48db4236b9a5457e3bd53a,2,461,326,578,326,578,400,461,400,
rotationsimage043_jpg.rf.3d1cf43cee48db4236b9a5457e3bd53a,3,383,431,516,431,516,558,383,558,
IMG_20220602_172141_jpg.rf.3679d3efbfa7c8e980bfede0f1b68a3f,0,0,13,344,13,344,488,0,488,
4864169133_jpg.rf.409e2b2974e618f35ac4cae3b74c13b3,0,188,549,299,549,299,640,188,640,
bright_spotsimage007_jpg.rf.404a566d68481364e783c2664a6c47ee,0,0,437,343,437,343,640,0,640,
bright_spotsimage007_jpg.rf.404a566d68481364e783c2664a6c47ee,1,541,439,605,439,605,508,541,508,
bright_spotsimage007_jpg.rf.404a566d68481364e783c2664a6c47ee,2,400,523,529,523,529,640,400,640,
bright_spotsimage007_jpg.rf.404a566d68481364e783c2664a6c47ee,3,332,534,402,534,402,600,332,600,
bright_spotsimage007_jpg.rf.404a566d68481364e783c2664a6c47ee,4,602,539,640,539,640,609,602,609,
bright_spotsimage007_jpg.rf.404a566d68481364e783c2664a6c47ee,5,0,561,58,561,58,640,0,640,
IMG_20220530_143641_jpg.rf.4441fcffef22602347d78fdee71ca124,0,0,0,541,0,541,640,0,640,
4498433956_jpg.rf.44ddaa447aa0e3584c32f5534f9fc6ca,0,0,0,640,0,640,632,0,632,
4498433956_jpg.rf.44ddaa447aa0e3584c32f5534f9fc6ca,1,278,102,328,102,328,145,278,145,
4498433956_jpg.rf.44ddaa447aa0e3584c32f5534f9fc6ca,2,0,210,48,210,48,269,0,269,
4498433956_jpg.rf.44ddaa447aa0e3584c32f5534f9fc6ca,3,0,266,26,266,26,330,0,330,
4498433956_jpg.rf.44ddaa447aa0e3584c32f5534f9fc6ca,4,587,589,632,589,632,640,587,640,
4597824773_jpg.rf.42f85e9b306a65c26a2e23d139f577e2,0,423,0,640,0,640,310,423,310,
4597824773_jpg.rf.42f85e9b306a65c26a2e23d139f577e2,1,349,43,461,43,461,187,349,187,
4597824773_jpg.rf.42f85e9b306a65c26a2e23d139f577e2,2,0,55,112,55,112,235,0,235,
4597824773_jpg.rf.42f85e9b306a65c26a2e23d139f577e2,3,498,144,613,144,613,311,498,311,
4597824773_jpg.rf.42f85e9b306a65c26a2e23d139f577e2,4,520,429,629,429,629,566,520,566,
4597824773_jpg.rf.42f85e9b306a65c26a2e23d139f577e2,5,462,479,640,479,640,640,462,640,
4462727544_jpg.rf.3bc652a0e28a342fd4620681ab3b0c41,0,149,123,617,123,617,484,149,484,
perspectiveimage022_jpg.rf.3eece662051261b4354556d4e8d9dc37,0,175,170,389,170,389,488,175,488,
high_versionimage028_jpg.rf.46610d0cac0a3c49abf28afa53dcc514,0,0,0,615,0,615,640,0,640,
high_versionimage028_jpg.rf.46610d0cac0a3c49abf28afa53dcc514,1,92,404,105,404,105,503,92,503,
rotationsimage007_jpg.rf.46fd7243d9c1cae8a7a8765fea4769ac,0,23,43,640,43,640,640,23,640,
rotationsimage007_jpg.rf.46fd7243d9c1cae8a7a8765fea4769ac,1,0,204,292,204,292,603,0,603,
rotationsimage007_jpg.rf.46fd7243d9c1cae8a7a8765fea4769ac,2,351,213,479,213,479,311,351,311,
rotationsimage007_jpg.rf.46fd7243d9c1cae8a7a8765fea4769ac,3,206,242,310,242,310,318,206,318,
rotationsimage007_jpg.rf.46fd7243d9c1cae8a7a8765fea4769ac,4,219,328,543,328,543,605,219,605,
damagedimage010_jpg.rf.477d578cdc41b2532e2b6a9d9b61542a,0,0,0,640,0,640,640,0,640,
damagedimage010_jpg.rf.477d578cdc41b2532e2b6a9d9b61542a,1,452,558,525,558,525,635,452,635,
IMG_20220602_173108_jpg.rf.3ad294e51f69f80f43b80f0dea99b0d8,0,365,74,436,74,436,141,365,141,
IMG_20220602_173108_jpg.rf.3ad294e51f69f80f43b80f0dea99b0d8,1,606,434,640,434,640,504,606,504,
curvedimage006_jpg.rf.47a42adb0d8527fecceab90c5df965bc,0,295,406,389,406,389,496,295,496,
closeimage025_jpg.rf.47ab9eef13e73059c0f946bf7d732964,0,0,147,609,147,609,640,0,640,
3875393950_jpg.rf.481f8e62d4323b7caf82e88b8c588197,0,125,81,600,81,600,468,125,468,
2758648750_jpg.rf.48b1166878e854c0f8fbbcd7bacc6a0a,0,0,0,636,0,636,640,0,640,
pathologicalimage002_png_jpg.rf.49d797bd820efd47581ee076debdaeef,0,71,0,640,0,640,640,71,640,
pathologicalimage002_png_jpg.rf.49d797bd820efd47581ee076debdaeef,1,154,71,490,71,490,283,154,283,
pathologicalimage002_png_jpg.rf.49d797bd820efd47581ee076debdaeef,2,85,85,369,85,369,421,85,421,
IMG_20220601_162509_jpg.rf.4dc28bbfd6251c017484590d9b435cea,0,0,0,640,0,640,445,0,445,
IMG_20220602_174445_jpg.rf.49c50ee61b2ff55b6b1e4e52d2c47fbc,0,0,0,640,0,640,640,0,640,
IMG_20220602_174445_jpg.rf.49c50ee61b2ff55b6b1e4e52d2c47fbc,1,21,0,198,0,198,84,21,84,
IMG_20220602_174445_jpg.rf.49c50ee61b2ff55b6b1e4e52d2c47fbc,2,326,0,640,0,640,180,326,180,
IMG_20220602_174445_jpg.rf.49c50ee61b2ff55b6b1e4e52d2c47fbc,3,202,60,620,60,620,329,202,329,
IMG_20220602_174445_jpg.rf.49c50ee61b2ff55b6b1e4e52d2c47fbc,4,0,123,284,123,284,381,0,381,
IMG_20220602_174445_jpg.rf.49c50ee61b2ff55b6b1e4e52d2c47fbc,5,314,205,640,205,640,514,314,514,
IMG_20220602_174445_jpg.rf.49c50ee61b2ff55b6b1e4e52d2c47fbc,6,369,451,528,451,528,557,369,557,
IMG_20220602_174445_jpg.rf.49c50ee61b2ff55b6b1e4e52d2c47fbc,7,498,452,595,452,595,534,498,534,
IMG_20220602_174445_jpg.rf.49c50ee61b2ff55b6b1e4e52d2c47fbc,8,436,588,472,588,472,617,436,617,
high_versionimage030_jpg.rf.4cbcc9ac7c97d71923cb4584ab97d6e0,0,207,0,564,0,564,640,207,640,
high_versionimage030_jpg.rf.4cbcc9ac7c97d71923cb4584ab97d6e0,1,225,43,256,43,256,81,225,81,
high_versionimage030_jpg.rf.4cbcc9ac7c97d71923cb4584ab97d6e0,2,449,59,507,59,507,94,449,94,
high_versionimage030_jpg.rf.4cbcc9ac7c97d71923cb4584ab97d6e0,3,465,60,632,60,632,461,465,461,
high_versionimage030_jpg.rf.4cbcc9ac7c97d71923cb4584ab97d6e0,4,9,111,177,111,177,506,9,506,
1107_U72oYkT2C_jpg.rf.4de721b27b89c5c33866f8940af4dc38,0,0,0,640,0,640,640,0,640,
shadowsimage011_jpg.rf.483b77979d8c4e5704c5a03ae06f4df1,0,43,32,599,32,599,640,43,640,
IMG_20220602_174540_jpg.rf.4ef5ed15770f12b4e530812ff1550a52,0,0,0,640,0,640,640,0,640,
closeimage001_jpg.rf.540a4f2a3b77a9fc366c56c063a9a99a,0,0,147,640,147,640,640,0,640,
closeimage001_jpg.rf.540a4f2a3b77a9fc366c56c063a9a99a,1,414,578,473,578,473,640,414,640,
closeimage026_jpg.rf.4fcfcfa463775560b00f9f7e8ad9e6f2,0,0,117,640,117,640,640,0,640,
3977415218_jpg.rf.580493250aa2f795b793612956747e39,0,595,0,640,0,640,98,595,98,
3977415218_jpg.rf.580493250aa2f795b793612956747e39,1,555,43,605,43,605,106,555,106,
2888182451_jpg.rf.519ee83c87490e1c2016c3a4d3ffd098,0,0,0,276,0,276,156,0,156,
2888182451_jpg.rf.519ee83c87490e1c2016c3a4d3ffd098,1,0,133,111,133,111,391,0,391,
3360048252_jpg.rf.56644d048d4a3a82e04feb7695af3d5b,0,0,0,640,0,640,640,0,640,
rotationsimage027_jpg.rf.570674e72f103adda5c1a4079cd4478d,0,0,76,382,76,382,399,0,399,
rotationsimage027_jpg.rf.570674e72f103adda5c1a4079cd4478d,1,260,169,464,169,464,311,260,311,
rotationsimage027_jpg.rf.570674e72f103adda5c1a4079cd4478d,2,43,227,466,227,466,542,43,542,
rotationsimage027_jpg.rf.570674e72f103adda5c1a4079cd4478d,3,447,257,574,257,574,331,447,331,
rotationsimage027_jpg.rf.570674e72f103adda5c1a4079cd4478d,4,422,462,509,462,509,543,422,543,
3950836668_jpg.rf.4e17a8792e25c243da9dcfa6dc8c126b,0,0,115,459,115,459,640,0,640,
2590705769_jpg.rf.5322dce0b75168584f1b6e5cdddfe547,0,280,92,640,92,640,578,280,578,
2590705769_jpg.rf.5322dce0b75168584f1b6e5cdddfe547,1,64,250,203,250,203,449,64,449,
nominalimage046_jpg.rf.5827b212bd1390d4472c63bf19200cb8,0,0,9,640,9,640,512,0,512,
2825376970_jpg.rf.5795c9e1bf557505582f41bdd17b1ed9,0,0,0,640,0,640,640,0,640,
2825376970_jpg.rf.5795c9e1bf557505582f41bdd17b1ed9,1,250,0,407,0,407,110,250,110,
2825376970_jpg.rf.5795c9e1bf557505582f41bdd17b1ed9,2,0,155,97,155,97,262,0,262,
3412308815_jpg.rf.5935316454c709ddd589e7660ba605dd,0,0,0,640,0,640,640,0,640,
v3VCard-BasicWikipedia_png_jpg.rf.5a89567c1be749618f7305d937d560eb,0,0,0,640,0,640,640,0,640,
5206766403_jpg.rf.5a5b530204aed827a904b652a969ae27,0,0,0,640,0,640,640,0,640,
5206766403_jpg.rf.5a5b530204aed827a904b652a969ae27,1,404,152,477,152,477,220,404,220,
5206766403_jpg.rf.5a5b530204aed827a904b652a969ae27,2,460,604,510,604,510,640,460,640,
3989685099_jpg.rf.4d2be83273cc091c532b6d07398e20db,0,0,0,203,0,203,153,0,153,
3989685099_jpg.rf.4d2be83273cc091c532b6d07398e20db,1,369,308,640,308,640,585,369,585,
shadowsimage001_jpg.rf.5224cbeeacf10b6772542825ade8961e,0,0,0,640,0,640,640,0,640,
shadowsimage001_jpg.rf.5224cbeeacf10b6772542825ade8961e,1,39,34,365,34,365,308,39,308,
shadowsimage001_jpg.rf.5224cbeeacf10b6772542825ade8961e,2,495,54,606,54,606,179,495,179,
shadowsimage001_jpg.rf.5224cbeeacf10b6772542825ade8961e,3,449,229,578,229,578,324,449,324,
shadowsimage001_jpg.rf.5224cbeeacf10b6772542825ade8961e,4,0,377,78,377,78,457,0,457,
shadowsimage001_jpg.rf.5224cbeeacf10b6772542825ade8961e,5,8,506,66,506,66,592,8,592,
shadowsimage001_jpg.rf.5224cbeeacf10b6772542825ade8961e,6,416,531,460,531,460,586,416,586,
shadowsimage001_jpg.rf.5224cbeeacf10b6772542825ade8961e,7,251,535,307,535,307,587,251,587,
blurredimage008_jpg.rf.57893d7e9d73029709accef966aaa4a5,0,183,112,640,112,640,640,183,640,
3841778451_jpg.rf.49c5c69f5c806163fadb936c2f67b464,0,0,0,640,0,640,640,0,640,
2824550145_jpg.rf.5af2ed264b6dd72045399576960d4446,0,37,538,113,538,113,585,37,585,
IMG_20220604_164414_jpg.rf.5ea985023f9442cfff34e2be9a47fb4b,0,0,47,531,47,531,536,0,536,
IMG_20220604_164414_jpg.rf.5ea985023f9442cfff34e2be9a47fb4b,1,229,136,370,136,370,174,229,174,
IMG_20220604_164414_jpg.rf.5ea985023f9442cfff34e2be9a47fb4b,2,23,139,287,139,287,412,23,412,
IMG_20220604_164414_jpg.rf.5ea985023f9442cfff34e2be9a47fb4b,3,0,348,425,348,425,640,0,640,
IMG_20220604_164414_jpg.rf.5ea985023f9442cfff34e2be9a47fb4b,4,170,481,405,481,405,640,170,640,
4778908748_jpg.rf.5bed9fda48c1969568b5609ad051c20c,0,402,0,531,0,531,78,402,78,
4778908748_jpg.rf.5bed9fda48c1969568b5609ad051c20c,1,68,68,640,68,640,640,68,640,
2591540510_jpg.rf.5d04c0b50db5ed9c91b5607a23f54366,0,96,47,520,47,520,590,96,590,
IMG_20220603_120920_jpg.rf.61281f38b4f56dd6fecf1a19e9c9653f,0,10,21,253,21,253,214,10,214,
IMG_20220603_120920_jpg.rf.61281f38b4f56dd6fecf1a19e9c9653f,1,34,454,139,454,139,538,34,538,
perspectiveimage026_jpg.rf.612d2749fb058fd4250a1531cd47f860,0,232,145,379,145,379,431,232,431,
2822148224_jpg.rf.644a3f5d54bfcdc5f4fc9d78e87b0866,0,94,157,342,157,342,338,94,338,
2822148224_jpg.rf.644a3f5d54bfcdc5f4fc9d78e87b0866,1,280,235,503,235,503,333,280,333,
3704756357_jpg.rf.633129aaffeaa8c6f99ead0b88eeb882,0,91,0,552,0,552,552,91,552,
3704756357_jpg.rf.633129aaffeaa8c6f99ead0b88eeb882,1,0,485,68,485,68,550,0,550,
3704756357_jpg.rf.633129aaffeaa8c6f99ead0b88eeb882,2,167,530,295,530,295,558,167,558,
2700376493_jpg.rf.63fd97afafd46cd0cbb71a1e4f86e5f0,0,223,39,254,39,254,114,223,114,
2700376493_jpg.rf.63fd97afafd46cd0cbb71a1e4f86e5f0,1,345,53,367,53,367,115,345,115,
4578_W4wHVVfAB_jpg.rf.5ba83ba8efacd41391516bdb38255ac9,0,184,27,315,27,315,159,184,159,
4578_W4wHVVfAB_jpg.rf.5ba83ba8efacd41391516bdb38255ac9,1,173,165,455,165,455,450,173,450,
2895474717_jpg.rf.684fa824c2ffcae1f654c45d255a8f2a,0,106,20,341,20,341,224,106,224,
2895474717_jpg.rf.684fa824c2ffcae1f654c45d255a8f2a,1,325,27,603,27,603,309,325,309,
2895474717_jpg.rf.684fa824c2ffcae1f654c45d255a8f2a,2,129,395,431,395,431,640,129,640,
closeimage027_jpg.rf.6ce7553157f16d672dc220e00810fee3,0,0,110,640,110,640,640,0,640,
perspectiveimage013_jpg.rf.672aa6c57127a124921c557ad4eeac62,0,302,213,372,213,372,432,302,432,
5079234799_jpg.rf.65426f587c20a00f5658939426e5be28,0,0,0,574,0,574,640,0,640,
1951360565_jpg.rf.6911a36dcc6fd06c27ef7d695576d3ac,0,62,212,367,212,367,519,62,519,
1951360565_jpg.rf.6911a36dcc6fd06c27ef7d695576d3ac,1,276,263,564,263,564,569,276,569,
3635425508_jpg.rf.68dfc83a4d219328fb38b55818fa0e57,0,159,264,462,264,462,555,159,555,
glareimage048_jpg.rf.68c0ad4d0a1fcd26218a9d687906d693,0,0,0,640,0,640,640,0,640,
nominalimage030_jpg.rf.6332f4055d1eda17b2f4d7ad76951aa5,0,0,0,640,0,640,572,0,572,
nominalimage030_jpg.rf.6332f4055d1eda17b2f4d7ad76951aa5,1,95,211,314,211,314,506,95,506,
nominalimage030_jpg.rf.6332f4055d1eda17b2f4d7ad76951aa5,2,443,272,537,272,537,365,443,365,
nominalimage030_jpg.rf.6332f4055d1eda17b2f4d7ad76951aa5,3,289,280,411,280,411,371,289,371,
nominalimage030_jpg.rf.6332f4055d1eda17b2f4d7ad76951aa5,4,304,347,410,347,410,422,304,422,
4474_W4vDbqmdB_jpg.rf.6407242ed70f1093c120bee6ec54ca38,0,0,0,640,0,640,640,0,640,
4474_W4vDbqmdB_jpg.rf.6407242ed70f1093c120bee6ec54ca38,1,76,72,137,72,137,133,76,133,
3044664106_jpg.rf.60b5f791706e6c552f26d9374074374d,0,221,0,605,0,605,388,221,388,
3044664106_jpg.rf.60b5f791706e6c552f26d9374074374d,1,47,458,207,458,207,573,47,573,
4949259371_jpg.rf.627db2b4e874222a326712d26900ba29,0,148,81,468,81,468,372,148,372,
glareimage027_jpg.rf.6c6cd6bde550cb4b4de57590d92954bd,0,373,0,640,0,640,87,373,87,
glareimage027_jpg.rf.6c6cd6bde550cb4b4de57590d92954bd,1,0,10,585,10,585,640,0,640,
glareimage027_jpg.rf.6c6cd6bde550cb4b4de57590d92954bd,2,402,53,616,53,616,264,402,264,
glareimage027_jpg.rf.6c6cd6bde550cb4b4de57590d92954bd,3,130,284,445,284,445,558,130,558,
glareimage027_jpg.rf.6c6cd6bde550cb4b4de57590d92954bd,4,36,440,507,440,507,640,36,640,
glareimage027_jpg.rf.6c6cd6bde550cb4b4de57590d92954bd,5,432,462,640,462,640,640,432,640,
5182903578_jpg.rf.6e23ba183122bb5a94b0f99906cdf69c,0,147,259,437,259,437,537,147,537,
nominalimage032_jpg.rf.62f79d5286514fa9b91c2243219a0d46,0,188,263,612,263,612,501,188,501,
nominalimage055_jpg.rf.60363a88c92ac288a462be31625e7302,0,55,7,640,7,640,578,55,578,
rotationsimage039_jpg.rf.72a35f714ca0cd2323e8f4b59ade5815,0,264,218,467,218,467,316,264,316,
rotationsimage039_jpg.rf.72a35f714ca0cd2323e8f4b59ade5815,1,113,392,261,392,261,484,113,484,
rotationsimage039_jpg.rf.72a35f714ca0cd2323e8f4b59ade5815,2,357,436,477,436,477,517,357,517,
curvedimage026_jpg.rf.6cc0d2ebaee9e7586772aaa5d2840c20,0,357,187,488,187,488,445,357,445,
curvedimage026_jpg.rf.6cc0d2ebaee9e7586772aaa5d2840c20,1,313,203,398,203,398,342,313,342,
curvedimage026_jpg.rf.6cc0d2ebaee9e7586772aaa5d2840c20,2,257,205,323,205,323,354,257,354,
curvedimage026_jpg.rf.6cc0d2ebaee9e7586772aaa5d2840c20,3,265,306,466,306,466,536,265,536,
pathologicalimage022_png_jpg.rf.6ea10ddda62aedc610c6faeffa48634e,0,69,69,571,69,571,571,69,571,
pathologicalimage022_png_jpg.rf.6ea10ddda62aedc610c6faeffa48634e,1,154,71,490,71,490,283,154,283,
IMG_20220601_164334_jpg.rf.7229626b6990835f16b9201e88b93023,0,281,94,581,94,581,401,281,401,
IMG_20220601_164334_jpg.rf.7229626b6990835f16b9201e88b93023,1,217,257,547,257,547,575,217,575,
IMG_20220530_190424_jpg.rf.72fc1f8c35113f996f3e1a7586fe4dc3,0,245,261,376,261,376,371,245,371,
IMG_20220530_190424_jpg.rf.72fc1f8c35113f996f3e1a7586fe4dc3,1,375,298,484,298,484,386,375,386,
IMG_20220530_190424_jpg.rf.72fc1f8c35113f996f3e1a7586fe4dc3,2,120,315,208,315,208,369,120,369,
IMG_20220530_190424_jpg.rf.72fc1f8c35113f996f3e1a7586fe4dc3,3,42,587,113,587,113,640,42,640,
3979822916_jpg.rf.70f16a9c2b29f16ad77647ab55d163e0,0,504,527,593,527,593,640,504,640,
3979822916_jpg.rf.70f16a9c2b29f16ad77647ab55d163e0,1,358,543,421,543,421,629,358,629,
monitorimage016_jpg.rf.6e020d2f91eb8b49582c78a104169539,0,0,0,640,0,640,640,0,640,
monitorimage016_jpg.rf.6e020d2f91eb8b49582c78a104169539,1,335,253,635,253,635,640,335,640,
blurredimage011_jpg.rf.73864a3c2a1abc5eea08a18618d14bbb,0,293,0,617,0,617,481,293,481,
blurredimage011_jpg.rf.73864a3c2a1abc5eea08a18618d14bbb,1,516,0,640,0,640,434,516,434,
blurredimage011_jpg.rf.73864a3c2a1abc5eea08a18618d14bbb,2,93,155,255,155,255,234,93,234,
blurredimage011_jpg.rf.73864a3c2a1abc5eea08a18618d14bbb,3,549,252,637,252,637,367,549,367,
blurredimage011_jpg.rf.73864a3c2a1abc5eea08a18618d14bbb,4,115,392,269,392,269,526,115,526,
damagedimage019_jpg.rf.74b9904daa7a0f4c92b4183efc97325b,0,120,602,193,602,193,640,120,640,
high_versionimage021_jpg.rf.8170d5e733f7d83ca09d0fb98cc0fbe4,0,192,112,517,112,517,425,192,425,
damagedimage036_jpg.rf.765d3decae39e7f61dc948a76d3dede6,0,0,41,640,41,640,640,0,640,
damagedimage036_jpg.rf.765d3decae39e7f61dc948a76d3dede6,1,0,433,172,433,172,640,0,640,
damagedimage036_jpg.rf.765d3decae39e7f61dc948a76d3dede6,2,66,474,104,474,104,555,66,555,
closeimage029_jpg.rf.7e2de957c389e67db206cb7561d04026,0,0,147,640,147,640,640,0,640,
IMG_20220601_165001_jpg.rf.7ae43aeddac575c828252288b2119144,0,0,493,240,493,240,640,0,640,
IMG_20220602_160055_jpg.rf.84496b4f025a07656185cc6831af1b44,0,0,156,75,156,75,202,0,202,
2117739855_jpg.rf.7fcf301a9ffd6e758f4e7fa79543e4e2,0,0,0,628,0,628,640,0,640,
4506678195_jpg.rf.8b5ced0fa2cde3efb65e18fd93f75ca3,0,64,58,294,58,294,313,64,313,
4506678195_jpg.rf.8b5ced0fa2cde3efb65e18fd93f75ca3,1,119,170,413,170,413,464,119,464,
0071851287_jpg.rf.8043ec0c5f4dbf2cd093af36eaf4cd23,0,208,0,370,0,370,145,208,145,
0071851287_jpg.rf.8043ec0c5f4dbf2cd093af36eaf4cd23,1,259,167,321,167,321,229,259,229,
0071851287_jpg.rf.8043ec0c5f4dbf2cd093af36eaf4cd23,2,154,219,640,219,640,640,154,640,
0071851287_jpg.rf.8043ec0c5f4dbf2cd093af36eaf4cd23,3,9,289,278,289,278,640,9,640,
0071851287_jpg.rf.8043ec0c5f4dbf2cd093af36eaf4cd23,4,244,381,417,381,417,434,244,434,
4222589347_jpg.rf.881d5aa6c58beb6748e1879843201902,0,273,341,489,341,489,600,273,600,
5036846122_jpg.rf.7e2e23241c4394219ce9a86588f674f2,0,83,193,378,193,378,486,83,486,
5036846122_jpg.rf.7e2e23241c4394219ce9a86588f674f2,1,279,207,549,207,549,454,279,454,
glareimage021_jpg.rf.7eeac3f79e49da7b2277bfc03ce00074,0,10,2,56,2,56,36,10,36,
glareimage021_jpg.rf.7eeac3f79e49da7b2277bfc03ce00074,1,0,140,127,140,127,182,0,182,
glareimage021_jpg.rf.7eeac3f79e49da7b2277bfc03ce00074,2,129,141,516,141,516,522,129,522,
4340209507_jpg.rf.87958953f1c2ad2f1bec0e0842c7e4e6,0,165,209,495,209,495,519,165,519,
4340209507_jpg.rf.87958953f1c2ad2f1bec0e0842c7e4e6,1,67,449,314,449,314,640,67,640,
closeimage013_jpg.rf.884c18bcb475872e50eb16d9bc401aa3,0,0,0,640,0,640,640,0,640,
closeimage013_jpg.rf.884c18bcb475872e50eb16d9bc401aa3,1,335,605,393,605,393,640,335,640,
closeimage013_jpg.rf.884c18bcb475872e50eb16d9bc401aa3,2,418,609,486,609,486,640,418,640,
closeimage013_jpg.rf.884c18bcb475872e50eb16d9bc401aa3,3,564,610,640,610,640,640,564,640,
nominalimage028_jpg.rf.80879c69d95dea80ae4e0fe7c28ce895,0,332,354,554,354,554,557,332,557,
nominalimage028_jpg.rf.80879c69d95dea80ae4e0fe7c28ce895,1,82,397,255,397,255,519,82,519,
2328987432_jpg.rf.74ccf2c0fe8c1a78fff6da44b1f7d918,0,380,203,561,203,561,438,380,438,
2328987432_jpg.rf.74ccf2c0fe8c1a78fff6da44b1f7d918,1,69,208,252,208,252,439,69,439,
2328987432_jpg.rf.74ccf2c0fe8c1a78fff6da44b1f7d918,2,373,374,544,374,544,584,373,584,
5249052131_jpg.rf.83d478c50a85254ccea1e6c92ccda61d,0,0,0,640,0,640,640,0,640,
IMG_20220604_163746_jpg.rf.86df471cf9bd0e0a50a4b029022c0480,0,0,0,640,0,640,640,0,640,
IMG_20220604_163746_jpg.rf.86df471cf9bd0e0a50a4b029022c0480,1,169,0,640,0,640,209,169,209,
v2MeCard-Address_png_jpg.rf.7ead788094b7162466b7939f2a3560d1,0,52,52,588,52,588,588,52,588,
3251317632_jpg.rf.7b9708b48f87f155eff8095cd4e4555a,0,175,0,640,0,640,231,175,231,
3251317632_jpg.rf.7b9708b48f87f155eff8095cd4e4555a,1,306,113,559,113,559,264,306,264,
3251317632_jpg.rf.7b9708b48f87f155eff8095cd4e4555a,2,159,133,327,133,327,156,159,156,
3251317632_jpg.rf.7b9708b48f87f155eff8095cd4e4555a,3,278,178,561,178,561,368,278,368,
3251317632_jpg.rf.7b9708b48f87f155eff8095cd4e4555a,4,138,205,309,205,309,243,138,243,
3251317632_jpg.rf.7b9708b48f87f155eff8095cd4e4555a,5,256,280,545,280,545,444,256,444,
3251317632_jpg.rf.7b9708b48f87f155eff8095cd4e4555a,6,96,302,282,302,282,367,96,367,
